Molecule	Upper Manifold	M'	Sym'	#'	Lower Manifold	M"	Sym"	#"	Position	Intensity	Eupper	Elower	Spol	A	Width	Branch	Label
138BaF	A12	7	-	9	X	9	-	6	11630.6136373215	233690.64686613	11642.6953508	12.081713478528	0.157873777777778	233690.64686613	0	qR12(13)7,9	A12 v=0 15 14  1 F1f  7 - X v=0 13 14  1 F2f  9
138BaF	A12	-3	-	13	X	-1	-	14	11630.6136373215	1402143.88119678	11642.6953508	12.081713478528	0.947242666666667	1402143.88119678	0	qR12(13)-3,-1	A12 v=0 15 14  1 F1f -3 - X v=0 13 14  1 F2f -1
138BaF	A12	-1	-	15	X	-3	-	12	11630.6136373215	817917.264031457	11642.6953508	12.081713478528	0.552558222222222	817917.264031457	0	qR12(13)-1,-3	A12 v=0 15 14  1 F1f -1 - X v=0 13 14  1 F2f -3
138BaF	A12	5	-	11	X	7	-	8	11630.6136373215	389484.411443551	11642.6953508	12.081713478528	0.263122962962963	389484.411443551	0	qR12(13)5,7	A12 v=0 15 14  1 F1f  5 - X v=0 13 14  1 F2f  7
138BaF	A12	3	-	13	X	5	-	10	11630.6136373215	584226.617165326	11642.6953508	12.081713478528	0.394684444444444	584226.617165326	0	qR12(13)3,5	A12 v=0 15 14  1 F1f  3 - X v=0 13 14  1 F2f  5
138BaF	A12	1	-	15	X	3	-	12	11630.6136373215	817917.264031457	11642.6953508	12.081713478528	0.552558222222222	817917.264031457	0	qR12(13)1,3	A12 v=0 15 14  1 F1f  1 - X v=0 13 14  1 F2f  3
138BaF	A12	13	-	3	X	11	-	4	11630.6136373215	3544308.14413631	11642.6953508	12.081713478528	2.39441896296296	3544308.14413631	0	qR12(13)13,11	A12 v=0 15 14  1 F1f 13 - X v=0 13 14  1 F2f 11
138BaF	A12	-5	-	11	X	-5	-	10	11630.6136373215	1947422.05721775	11642.6953508	12.081713478528	1.31561481481481	1947422.05721775	0	qR12(13)-5,-5	A12 v=0 15 14  1 F1f -5 - X v=0 13 14  1 F2f -5
138BaF	A12	-5	-	11	X	-7	-	8	11630.6136373215	389484.411443551	11642.6953508	12.081713478528	0.263122962962963	389484.411443551	0	qR12(13)-5,-7	A12 v=0 15 14  1 F1f -5 - X v=0 13 14  1 F2f -7
138BaF	A12	-9	-	7	X	-11	-	4	11630.6136373215	116845.323433065	11642.6953508	12.081713478528	0.0789368888888889	116845.323433065	0	qR12(13)-9,-11	A12 v=0 15 14  1 F1f -9 - X v=0 13 14  1 F2f -11
138BaF	A12	-11	-	5	X	-13	-	2	11630.6136373215	38948.4411443551	11642.6953508	12.081713478528	0.0263122962962963	38948.4411443551	0	qR12(13)-11,-13	A12 v=0 15 14  1 F1f -11 - X v=0 13 14  1 F2f -13
138BaF	A12	1	-	15	X	-1	-	14	11630.6136373215	1090556.35204194	11642.6953508	12.081713478528	0.736744296296296	1090556.35204194	0	qR12(13)1,-1	A12 v=0 15 14  1 F1f  1 - X v=0 13 14  1 F2f -1
138BaF	A12	11	-	5	X	13	-	2	11630.6136373215	38948.4411443551	11642.6953508	12.081713478528	0.0263122962962963	38948.4411443551	0	qR12(13)11,13	A12 v=0 15 14  1 F1f 11 - X v=0 13 14  1 F2f 13
138BaF	A12	-13	-	3	X	-13	-	2	11630.6136373215	545278.176020971	11642.6953508	12.081713478528	0.368372148148148	545278.176020971	0	qR12(13)-13,-13	A12 v=0 15 14  1 F1f -13 - X v=0 13 14  1 F2f -13
138BaF	A12	-7	-	9	X	-5	-	10	11630.6136373215	2142164.26293953	11642.6953508	12.081713478528	1.4471762962963	2142164.26293953	0	qR12(13)-7,-5	A12 v=0 15 14  1 F1f -7 - X v=0 13 14  1 F2f -5
138BaF	A12	-15	-	1	X	-13	-	2	11630.6136373215	4089586.32015728	11642.6953508	12.081713478528	2.76279111111111	4089586.32015728	0	qR12(13)-15,-13	A12 v=0 15 14  1 F1f -15 - X v=0 13 14  1 F2f -13
138BaF	A12	5	-	11	X	3	-	12	11630.6136373215	1752679.85149598	11642.6953508	12.081713478528	1.18405333333333	1752679.85149598	0	qR12(13)5,3	A12 v=0 15 14  1 F1f  5 - X v=0 13 14  1 F2f  3
138BaF	A12	1	-	15	X	1	-	14	11630.6136373215	2181112.70408388	11642.6953508	12.081713478528	1.47348859259259	2181112.70408388	0	qR12(13)1,1	A12 v=0 15 14  1 F1f  1 - X v=0 13 14  1 F2f  1
138BaF	A12	11	-	5	X	11	-	4	11630.6136373215	1012659.46975323	11642.6953508	12.081713478528	0.684119703703704	1012659.46975323	0	qR12(13)11,11	A12 v=0 15 14  1 F1f 11 - X v=0 13 14  1 F2f 11
138BaF	A12	5	-	11	X	5	-	10	11630.6136373215	1947422.05721775	11642.6953508	12.081713478528	1.31561481481481	1947422.05721775	0	qR12(13)5,5	A12 v=0 15 14  1 F1f  5 - X v=0 13 14  1 F2f  5
138BaF	A12	-7	-	9	X	-7	-	8	11630.6136373215	1713731.41035162	11642.6953508	12.081713478528	1.15774103703704	1713731.41035162	0	qR12(13)-7,-7	A12 v=0 15 14  1 F1f -7 - X v=0 13 14  1 F2f -7
138BaF	A12	7	-	9	X	7	-	8	11630.6136373215	1713731.41035162	11642.6953508	12.081713478528	1.15774103703704	1713731.41035162	0	qR12(13)7,7	A12 v=0 15 14  1 F1f  7 - X v=0 13 14  1 F2f  7
138BaF	A12	-3	-	13	X	-3	-	12	11630.6136373215	2103215.82179517	11642.6953508	12.081713478528	1.420864	2103215.82179517	0	qR12(13)-3,-3	A12 v=0 15 14  1 F1f -3 - X v=0 13 14  1 F2f -3
138BaF	A12	-11	-	5	X	-11	-	4	11630.6136373215	1012659.46975323	11642.6953508	12.081713478528	0.684119703703704	1012659.46975323	0	qR12(13)-11,-11	A12 v=0 15 14  1 F1f -11 - X v=0 13 14  1 F2f -11
138BaF	A12	3	-	13	X	3	-	12	11630.6136373215	2103215.82179517	11642.6953508	12.081713478528	1.420864	2103215.82179517	0	qR12(13)3,3	A12 v=0 15 14  1 F1f  3 - X v=0 13 14  1 F2f  3
138BaF	A12	-13	-	3	X	-11	-	4	11630.6136373215	3544308.14413631	11642.6953508	12.081713478528	2.39441896296296	3544308.14413631	0	qR12(13)-13,-11	A12 v=0 15 14  1 F1f -13 - X v=0 13 14  1 F2f -11
138BaF	A12	-1	-	23	X	1	-	22	11630.6292498516	1093358.56371598	11659.1149788	28.485728948352	0.738634404536862	1093358.56371598	0	qR12(21)-1,1	A12 v=0 23 22  1 F1f -1 - X v=0 21 22  1 F2f  1
138BaF	A12	-19	-	5	X	-21	-	2	11630.6292498516	16566.0388441815	11659.1149788	28.485728948352	0.0111914303717706	16566.0388441815	0	qR12(21)-19,-21	A12 v=0 23 22  1 F1f -19 - X v=0 21 22  1 F2f -21
138BaF	A12	-5	-	19	X	-5	-	18	11630.6292498516	2087320.89436686	11659.1149788	28.485728948352	1.4101202268431	2087320.89436686	0	qR12(21)-5,-5	A12 v=0 23 22  1 F1f -5 - X v=0 21 22  1 F2f -5
138BaF	A12	-9	-	15	X	-7	-	16	11630.6292498516	1987924.66130177	11659.1149788	28.485728948352	1.34297164461248	1987924.66130177	0	qR12(21)-9,-7	A12 v=0 23 22  1 F1f -9 - X v=0 21 22  1 F2f -7
138BaF	A12	-5	-	19	X	-3	-	20	11630.6292498516	1507509.53482051	11659.1149788	28.485728948352	1.01842016383113	1507509.53482051	0	qR12(21)-5,-3	A12 v=0 23 22  1 F1f -5 - X v=0 21 22  1 F2f -3
138BaF	A12	11	-	13	X	13	-	10	11630.6292498516	248490.582662722	11659.1149788	28.485728948352	0.16787145557656	248490.582662722	0	qR12(21)11,13	A12 v=0 23 22  1 F1f 11 - X v=0 21 22  1 F2f 13
138BaF	A12	17	-	7	X	19	-	4	11630.6292498516	49698.1165325444	11659.1149788	28.485728948352	0.0335742911153119	49698.1165325444	0	qR12(21)17,19	A12 v=0 23 22  1 F1f 17 - X v=0 21 22  1 F2f 19
138BaF	A12	15	-	9	X	15	-	8	11630.6292498516	1259018.95215779	11659.1149788	28.485728948352	0.850548708254568	1259018.95215779	0	qR12(21)15,15	A12 v=0 23 22  1 F1f 15 - X v=0 21 22  1 F2f 15
138BaF	A12	11	-	13	X	9	-	14	11630.6292498516	2252981.28280868	11659.1149788	28.485728948352	1.52203453056081	2252981.28280868	0	qR12(21)11,9	A12 v=0 23 22  1 F1f 11 - X v=0 21 22  1 F2f  9
138BaF	A12	19	-	5	X	19	-	4	11630.6292498516	695773.631455621	11659.1149788	28.485728948352	0.470040075614367	695773.631455621	0	qR12(21)19,19	A12 v=0 23 22  1 F1f 19 - X v=0 21 22  1 F2f 19
138BaF	A12	5	-	19	X	3	-	20	11630.6292498516	1507509.53482051	11659.1149788	28.485728948352	1.01842016383113	1507509.53482051	0	qR12(21)5,3	A12 v=0 23 22  1 F1f  5 - X v=0 21 22  1 F2f  3
138BaF	A12	-11	-	13	X	-9	-	14	11630.6292498516	2252981.28280868	11659.1149788	28.485728948352	1.52203453056081	2252981.28280868	0	qR12(21)-11,-9	A12 v=0 23 22  1 F1f -11 - X v=0 21 22  1 F2f -9
138BaF	A12	23	-	1	X	21	-	2	11630.6292498516	4191207.82757791	11659.1149788	28.485728948352	2.83143188405797	4191207.82757791	0	qR12(21)23,21	A12 v=0 23 22  1 F1f 23 - X v=0 21 22  1 F2f 21
138BaF	A12	1	-	23	X	-1	-	22	11630.6292498516	1093358.56371598	11659.1149788	28.485728948352	0.738634404536862	1093358.56371598	0	qR12(21)1,-1	A12 v=0 23 22  1 F1f  1 - X v=0 21 22  1 F2f -1
138BaF	A12	5	-	19	X	7	-	16	11630.6292498516	596377.398390532	11659.1149788	28.485728948352	0.402891493383743	596377.398390532	0	qR12(21)5,7	A12 v=0 23 22  1 F1f  5 - X v=0 21 22  1 F2f  7
138BaF	A12	-11	-	13	X	-11	-	12	11630.6292498516	1689735.96210651	11659.1149788	28.485728948352	1.1415258979206	1689735.96210651	0	qR12(21)-11,-11	A12 v=0 23 22  1 F1f -11 - X v=0 21 22  1 F2f -11
138BaF	A12	5	-	19	X	5	-	18	11630.6292498516	2087320.89436686	11659.1149788	28.485728948352	1.4101202268431	2087320.89436686	0	qR12(21)5,5	A12 v=0 23 22  1 F1f  5 - X v=0 21 22  1 F2f  5
138BaF	A12	13	-	11	X	15	-	8	11630.6292498516	165660.388441815	11659.1149788	28.485728948352	0.111914303717706	165660.388441815	0	qR12(21)13,15	A12 v=0 23 22  1 F1f 13 - X v=0 21 22  1 F2f 15
138BaF	A12	3	-	21	X	3	-	20	11630.6292498516	2153585.04974359	11659.1149788	28.485728948352	1.45488594833018	2153585.04974359	0	qR12(21)3,3	A12 v=0 23 22  1 F1f  3 - X v=0 21 22  1 F2f  3
138BaF	A12	13	-	11	X	11	-	12	11630.6292498516	2534603.94315976	11659.1149788	28.485728948352	1.71228884688091	2534603.94315976	0	qR12(21)13,11	A12 v=0 23 22  1 F1f 13 - X v=0 21 22  1 F2f 11
138BaF	A12	-3	-	21	X	-3	-	20	11630.6292498516	2153585.04974359	11659.1149788	28.485728948352	1.45488594833018	2153585.04974359	0	qR12(21)-3,-3	A12 v=0 23 22  1 F1f -3 - X v=0 21 22  1 F2f -3
138BaF	A12	-5	-	19	X	-7	-	16	11630.6292498516	596377.398390532	11659.1149788	28.485728948352	0.402891493383743	596377.398390532	0	qR12(21)-5,-7	A12 v=0 23 22  1 F1f -5 - X v=0 21 22  1 F2f -7
138BaF	A12	-19	-	5	X	-19	-	4	11630.6292498516	695773.631455621	11659.1149788	28.485728948352	0.470040075614367	695773.631455621	0	qR12(21)-19,-19	A12 v=0 23 22  1 F1f -19 - X v=0 21 22  1 F2f -19
138BaF	A12	-17	-	7	X	-19	-	4	11630.6292498516	49698.1165325444	11659.1149788	28.485728948352	0.0335742911153119	49698.1165325444	0	qR12(21)-17,-19	A12 v=0 23 22  1 F1f -17 - X v=0 21 22  1 F2f -19
138BaF	A12	15	-	9	X	17	-	6	11630.6292498516	99396.2330650887	11659.1149788	28.485728948352	0.0671485822306238	99396.2330650887	0	qR12(21)15,17	A12 v=0 23 22  1 F1f 15 - X v=0 21 22  1 F2f 17
138BaF	A12	-9	-	15	X	-11	-	12	11630.6292498516	347886.815727811	11659.1149788	28.485728948352	0.235020037807183	347886.815727811	0	qR12(21)-9,-11	A12 v=0 23 22  1 F1f -9 - X v=0 21 22  1 F2f -11
138BaF	A12	-7	-	17	X	-7	-	16	11630.6292498516	1987924.66130177	11659.1149788	28.485728948352	1.34297164461248	1987924.66130177	0	qR12(21)-7,-7	A12 v=0 23 22  1 F1f -7 - X v=0 21 22  1 F2f -7
138BaF	A12	13	-	11	X	13	-	10	11630.6292498516	1490943.49597633	11659.1149788	28.485728948352	1.00722873345936	1490943.49597633	0	qR12(21)13,13	A12 v=0 23 22  1 F1f 13 - X v=0 21 22  1 F2f 13
138BaF	A12	-13	-	11	X	-15	-	8	11630.6292498516	165660.388441815	11659.1149788	28.485728948352	0.111914303717706	165660.388441815	0	qR12(21)-13,-15	A12 v=0 23 22  1 F1f -13 - X v=0 21 22  1 F2f -15
138BaF	A12	9	-	15	X	9	-	14	11630.6292498516	1855396.35054832	11659.1149788	28.485728948352	1.25344020163831	1855396.35054832	0	qR12(21)9,9	A12 v=0 23 22  1 F1f  9 - X v=0 21 22  1 F2f  9
138BaF	A12	3	-	21	X	1	-	22	11630.6292498516	1292151.02984615	11659.1149788	28.485728948352	0.87293156899811	1292151.02984615	0	qR12(21)3,1	A12 v=0 23 22  1 F1f  3 - X v=0 21 22  1 F2f  1
138BaF	A12	11	-	13	X	11	-	12	11630.6292498516	1689735.96210651	11659.1149788	28.485728948352	1.1415258979206	1689735.96210651	0	qR12(21)11,11	A12 v=0 23 22  1 F1f 11 - X v=0 21 22  1 F2f 11
138BaF	A12	7	-	17	X	7	-	16	11630.6292498516	1987924.66130177	11659.1149788	28.485728948352	1.34297164461248	1987924.66130177	0	qR12(21)7,7	A12 v=0 23 22  1 F1f  7 - X v=0 21 22  1 F2f  7
138BaF	A12	9	-	15	X	7	-	16	11630.6292498516	1987924.66130177	11659.1149788	28.485728948352	1.34297164461248	1987924.66130177	0	qR12(21)9,7	A12 v=0 23 22  1 F1f  9 - X v=0 21 22  1 F2f  7
138BaF	A12	-21	-	3	X	-21	-	2	11630.6292498516	364452.854571992	11659.1149788	28.485728948352	0.246211468178954	364452.854571992	0	qR12(21)-21,-21	A12 v=0 23 22  1 F1f -21 - X v=0 21 22  1 F2f -21
138BaF	A12	-3	-	21	X	-1	-	22	11630.6292498516	1292151.02984615	11659.1149788	28.485728948352	0.87293156899811	1292151.02984615	0	qR12(21)-3,-1	A12 v=0 23 22  1 F1f -3 - X v=0 21 22  1 F2f -1
138BaF	A12	19	-	5	X	17	-	6	11630.6292498516	3478868.1572781	11659.1149788	28.485728948352	2.35020037807183	3478868.1572781	0	qR12(21)19,17	A12 v=0 23 22  1 F1f 19 - X v=0 21 22  1 F2f 17
138BaF	A12	-17	-	7	X	-15	-	8	11630.6292498516	3147547.38039448	11659.1149788	28.485728948352	2.12637177063642	3147547.38039448	0	qR12(21)-17,-15	A12 v=0 23 22  1 F1f -17 - X v=0 21 22  1 F2f -15
138BaF	A12	-15	-	9	X	-17	-	6	11630.6292498516	99396.2330650887	11659.1149788	28.485728948352	0.0671485822306238	99396.2330650887	0	qR12(21)-15,-17	A12 v=0 23 22  1 F1f -15 - X v=0 21 22  1 F2f -17
138BaF	A12	-15	-	9	X	-15	-	8	11630.6292498516	1259018.95215779	11659.1149788	28.485728948352	0.850548708254568	1259018.95215779	0	qR12(21)-15,-15	A12 v=0 23 22  1 F1f -15 - X v=0 21 22  1 F2f -15
138BaF	A12	-3	-	21	X	-5	-	18	11630.6292498516	745471.747988165	11659.1149788	28.485728948352	0.503614366729679	745471.747988165	0	qR12(21)-3,-5	A12 v=0 23 22  1 F1f -3 - X v=0 21 22  1 F2f -5
138BaF	A12	1	-	23	X	3	-	20	11630.6292498516	911132.13642998	11659.1149788	28.485728948352	0.615528670447385	911132.13642998	0	qR12(21)1,3	A12 v=0 23 22  1 F1f  1 - X v=0 21 22  1 F2f  3
138BaF	A12	-13	-	11	X	-13	-	10	11630.6292498516	1490943.49597633	11659.1149788	28.485728948352	1.00722873345936	1490943.49597633	0	qR12(21)-13,-13	A12 v=0 23 22  1 F1f -13 - X v=0 21 22  1 F2f -13
138BaF	A12	3	-	21	X	5	-	18	11630.6292498516	745471.747988165	11659.1149788	28.485728948352	0.503614366729679	745471.747988165	0	qR12(21)3,5	A12 v=0 23 22  1 F1f  3 - X v=0 21 22  1 F2f  5
138BaF	A12	-19	-	5	X	-17	-	6	11630.6292498516	3478868.1572781	11659.1149788	28.485728948352	2.35020037807183	3478868.1572781	0	qR12(21)-19,-17	A12 v=0 23 22  1 F1f -19 - X v=0 21 22  1 F2f -17
138BaF	A12	7	-	17	X	9	-	14	11630.6292498516	463849.087637081	11659.1149788	28.485728948352	0.313360050409578	463849.087637081	0	qR12(21)7,9	A12 v=0 23 22  1 F1f  7 - X v=0 21 22  1 F2f  9
138BaF	A12	-1	-	23	X	-3	-	20	11630.6292498516	911132.13642998	11659.1149788	28.485728948352	0.615528670447385	911132.13642998	0	qR12(21)-1,-3	A12 v=0 23 22  1 F1f -1 - X v=0 21 22  1 F2f -3
138BaF	A12	-7	-	17	X	-9	-	14	11630.6292498516	463849.087637081	11659.1149788	28.485728948352	0.313360050409578	463849.087637081	0	qR12(21)-7,-9	A12 v=0 23 22  1 F1f -7 - X v=0 21 22  1 F2f -9
138BaF	A12	-13	-	11	X	-11	-	12	11630.6292498516	2534603.94315976	11659.1149788	28.485728948352	1.71228884688091	2534603.94315976	0	qR12(21)-13,-11	A12 v=0 23 22  1 F1f -13 - X v=0 21 22  1 F2f -11
138BaF	A12	9	-	15	X	11	-	12	11630.6292498516	347886.815727811	11659.1149788	28.485728948352	0.235020037807183	347886.815727811	0	qR12(21)9,11	A12 v=0 23 22  1 F1f  9 - X v=0 21 22  1 F2f 11
138BaF	A12	17	-	7	X	15	-	8	11630.6292498516	3147547.38039448	11659.1149788	28.485728948352	2.12637177063642	3147547.38039448	0	qR12(21)17,15	A12 v=0 23 22  1 F1f 17 - X v=0 21 22  1 F2f 15
138BaF	A12	-23	-	1	X	-21	-	2	11630.6292498516	4191207.82757791	11659.1149788	28.485728948352	2.83143188405797	4191207.82757791	0	qR12(21)-23,-21	A12 v=0 23 22  1 F1f -23 - X v=0 21 22  1 F2f -21
138BaF	A12	-1	-	23	X	-1	-	22	11630.6292498516	2186717.12743195	11659.1149788	28.485728948352	1.47726880907372	2186717.12743195	0	qR12(21)-1,-1	A12 v=0 23 22  1 F1f -1 - X v=0 21 22  1 F2f -1
138BaF	A12	-15	-	9	X	-13	-	10	11630.6292498516	2832792.64235503	11659.1149788	28.485728948352	1.91373459357278	2832792.64235503	0	qR12(21)-15,-13	A12 v=0 23 22  1 F1f -15 - X v=0 21 22  1 F2f -13
138BaF	A12	7	-	17	X	5	-	18	11630.6292498516	1739434.07863905	11659.1149788	28.485728948352	1.17510018903592	1739434.07863905	0	qR12(21)7,5	A12 v=0 23 22  1 F1f  7 - X v=0 21 22  1 F2f  5
138BaF	A12	1	-	23	X	1	-	22	11630.6292498516	2186717.12743195	11659.1149788	28.485728948352	1.47726880907372	2186717.12743195	0	qR12(21)1,1	A12 v=0 23 22  1 F1f  1 - X v=0 21 22  1 F2f  1
138BaF	A12	-11	-	13	X	-13	-	10	11630.6292498516	248490.582662722	11659.1149788	28.485728948352	0.16787145557656	248490.582662722	0	qR12(21)-11,-13	A12 v=0 23 22  1 F1f -11 - X v=0 21 22  1 F2f -13
138BaF	A12	-7	-	17	X	-5	-	18	11630.6292498516	1739434.07863905	11659.1149788	28.485728948352	1.17510018903592	1739434.07863905	0	qR12(21)-7,-5	A12 v=0 23 22  1 F1f -7 - X v=0 21 22  1 F2f -5
138BaF	A12	21	-	3	X	19	-	4	11630.6292498516	3826754.97300592	11659.1149788	28.485728948352	2.58522041587902	3826754.97300592	0	qR12(21)21,19	A12 v=0 23 22  1 F1f 21 - X v=0 21 22  1 F2f 19
138BaF	A12	21	-	3	X	21	-	2	11630.6292498516	364452.854571992	11659.1149788	28.485728948352	0.246211468178954	364452.854571992	0	qR12(21)21,21	A12 v=0 23 22  1 F1f 21 - X v=0 21 22  1 F2f 21
138BaF	A12	-9	-	15	X	-9	-	14	11630.6292498516	1855396.35054832	11659.1149788	28.485728948352	1.25344020163831	1855396.35054832	0	qR12(21)-9,-9	A12 v=0 23 22  1 F1f -9 - X v=0 21 22  1 F2f -9
138BaF	A12	-21	-	3	X	-19	-	4	11630.6292498516	3826754.97300592	11659.1149788	28.485728948352	2.58522041587902	3826754.97300592	0	qR12(21)-21,-19	A12 v=0 23 22  1 F1f -21 - X v=0 21 22  1 F2f -19
138BaF	A12	15	-	9	X	13	-	10	11630.6292498516	2832792.64235503	11659.1149788	28.485728948352	1.91373459357278	2832792.64235503	0	qR12(21)15,13	A12 v=0 23 22  1 F1f 15 - X v=0 21 22  1 F2f 13
138BaF	A12	17	-	7	X	17	-	6	11630.6292498516	993962.330650887	11659.1149788	28.485728948352	0.671485822306238	993962.330650887	0	qR12(21)17,17	A12 v=0 23 22  1 F1f 17 - X v=0 21 22  1 F2f 17
138BaF	A12	19	-	5	X	21	-	2	11630.6292498516	16566.0388441815	11659.1149788	28.485728948352	0.0111914303717706	16566.0388441815	0	qR12(21)19,21	A12 v=0 23 22  1 F1f 19 - X v=0 21 22  1 F2f 21
138BaF	A12	-17	-	7	X	-17	-	6	11630.6292498516	993962.330650887	11659.1149788	28.485728948352	0.671485822306238	993962.330650887	0	qR12(21)-17,-17	A12 v=0 23 22  1 F1f -17 - X v=0 21 22  1 F2f -17
138BaF	A12	-13	-	5	X	-11	-	6	11630.6302653092	3183947.64226552	11646.1654197	15.535154390832	2.15096193771626	3183947.64226552	0	qR12(15)-13,-11	A12 v=0 17 16  1 F1f -13 - X v=0 15 16  1 F2f -11
138BaF	A12	13	-	5	X	13	-	4	11630.6302653092	909699.326361576	11646.1654197	15.535154390832	0.614560553633218	909699.326361576	0	qR12(15)13,13	A12 v=0 17 16  1 F1f 13 - X v=0 15 16  1 F2f 13
138BaF	A12	7	-	11	X	5	-	12	11630.6302653092	2001338.51799547	11646.1654197	15.535154390832	1.35203321799308	2001338.51799547	0	qR12(15)7,5	A12 v=0 17 16  1 F1f  7 - X v=0 15 16  1 F2f  5
138BaF	A12	-9	-	9	X	-9	-	8	11630.6302653092	1576812.1656934	11646.1654197	15.535154390832	1.06523829296424	1576812.1656934	0	qR12(15)-9,-9	A12 v=0 17 16  1 F1f -9 - X v=0 15 16  1 F2f -9
138BaF	A12	-7	-	11	X	-7	-	10	11630.6302653092	1819398.65272315	11646.1654197	15.535154390832	1.22912110726644	1819398.65272315	0	qR12(15)-7,-7	A12 v=0 17 16  1 F1f -7 - X v=0 15 16  1 F2f -7
138BaF	A12	15	-	3	X	13	-	4	11630.6302653092	3638797.3054463	11646.1654197	15.535154390832	2.45824221453287	3638797.3054463	0	qR12(15)15,13	A12 v=0 17 16  1 F1f 15 - X v=0 15 16  1 F2f 13
138BaF	A12	17	-	1	X	15	-	2	11630.6302653092	4123970.27950581	11646.1654197	15.535154390832	2.78600784313725	4123970.27950581	0	qR12(15)17,15	A12 v=0 17 16  1 F1f 17 - X v=0 15 16  1 F2f 15
138BaF	A12	13	-	5	X	15	-	2	11630.6302653092	30323.3108787192	11646.1654197	15.535154390832	0.0204853517877739	30323.3108787192	0	qR12(15)13,15	A12 v=0 17 16  1 F1f 13 - X v=0 15 16  1 F2f 15
138BaF	A12	-5	-	13	X	-3	-	14	11630.6302653092	1667782.09832956	11646.1654197	15.535154390832	1.12669434832757	1667782.09832956	0	qR12(15)-5,-3	A12 v=0 17 16  1 F1f -5 - X v=0 15 16  1 F2f -3
138BaF	A12	-1	-	17	X	-3	-	14	11630.6302653092	849052.704604138	11646.1654197	15.535154390832	0.57358985005767	849052.704604138	0	qR12(15)-1,-3	A12 v=0 17 16  1 F1f -1 - X v=0 15 16  1 F2f -3
138BaF	A12	-17	-	1	X	-15	-	2	11630.6302653092	4123970.27950581	11646.1654197	15.535154390832	2.78600784313725	4123970.27950581	0	qR12(15)-17,-15	A12 v=0 17 16  1 F1f -17 - X v=0 15 16  1 F2f -15
138BaF	A12	11	-	7	X	9	-	8	11630.6302653092	2759421.28996345	11646.1654197	15.535154390832	1.86416701268743	2759421.28996345	0	qR12(15)11,9	A12 v=0 17 16  1 F1f 11 - X v=0 15 16  1 F2f  9
138BaF	A12	13	-	5	X	11	-	6	11630.6302653092	3183947.64226552	11646.1654197	15.535154390832	2.15096193771626	3183947.64226552	0	qR12(15)13,11	A12 v=0 17 16  1 F1f 13 - X v=0 15 16  1 F2f 11
138BaF	A12	11	-	7	X	11	-	6	11630.6302653092	1273579.05690621	11646.1654197	15.535154390832	0.860384775086505	1273579.05690621	0	qR12(15)11,11	A12 v=0 17 16  1 F1f 11 - X v=0 15 16  1 F2f 11
138BaF	A12	1	-	17	X	1	-	16	11630.6302653092	2183278.38326778	11646.1654197	15.535154390832	1.47494532871972	2183278.38326778	0	qR12(15)1,1	A12 v=0 17 16  1 F1f  1 - X v=0 15 16  1 F2f  1
138BaF	A12	9	-	9	X	9	-	8	11630.6302653092	1576812.1656934	11646.1654197	15.535154390832	1.06523829296424	1576812.1656934	0	qR12(15)9,9	A12 v=0 17 16  1 F1f  9 - X v=0 15 16  1 F2f  9
138BaF	A12	1	-	17	X	-1	-	16	11630.6302653092	1091639.19163389	11646.1654197	15.535154390832	0.737472664359862	1091639.19163389	0	qR12(15)1,-1	A12 v=0 17 16  1 F1f  1 - X v=0 15 16  1 F2f -1
138BaF	A12	3	-	15	X	1	-	16	11630.6302653092	1364548.98954236	11646.1654197	15.535154390832	0.921840830449827	1364548.98954236	0	qR12(15)3,1	A12 v=0 17 16  1 F1f  3 - X v=0 15 16  1 F2f  1
138BaF	A12	-11	-	7	X	-11	-	6	11630.6302653092	1273579.05690621	11646.1654197	15.535154390832	0.860384775086505	1273579.05690621	0	qR12(15)-11,-11	A12 v=0 17 16  1 F1f -11 - X v=0 15 16  1 F2f -11
138BaF	A12	5	-	13	X	7	-	10	11630.6302653092	454849.663180788	11646.1654197	15.535154390832	0.307280276816609	454849.663180788	0	qR12(15)5,7	A12 v=0 17 16  1 F1f  5 - X v=0 15 16  1 F2f  7
138BaF	A12	-3	-	15	X	-3	-	14	11630.6302653092	2122631.76151034	11646.1654197	15.535154390832	1.43397462514417	2122631.76151034	0	qR12(15)-3,-3	A12 v=0 17 16  1 F1f -3 - X v=0 15 16  1 F2f -3
138BaF	A12	-7	-	11	X	-5	-	12	11630.6302653092	2001338.51799547	11646.1654197	15.535154390832	1.35203321799308	2001338.51799547	0	qR12(15)-7,-5	A12 v=0 17 16  1 F1f -7 - X v=0 15 16  1 F2f -5
138BaF	A12	-11	-	7	X	-13	-	4	11630.6302653092	90969.9326361576	11646.1654197	15.535154390832	0.0614560553633218	90969.9326361576	0	qR12(15)-11,-13	A12 v=0 17 16  1 F1f -11 - X v=0 15 16  1 F2f -13
138BaF	A12	-7	-	11	X	-9	-	8	11630.6302653092	303233.108787192	11646.1654197	15.535154390832	0.204853517877739	303233.108787192	0	qR12(15)-7,-9	A12 v=0 17 16  1 F1f -7 - X v=0 15 16  1 F2f -9
138BaF	A12	15	-	3	X	15	-	2	11630.6302653092	485172.974059507	11646.1654197	15.535154390832	0.327765628604383	485172.974059507	0	qR12(15)15,15	A12 v=0 17 16  1 F1f 15 - X v=0 15 16  1 F2f 15
